WorkCenter,Machine,MachineIdx,Operation,Start,End,PercentCompletion
WC#3,M1,1.0,J.47,372.0,373.0,100
WC#1,M1,1.0,J.48,373.0,381.0,100
WC#2,M1,1.0,J.49,381.0,394.0,100
WC#2,M1,1.0,J.50,394.0,410.0,100
WC#3,M1,1.0,J.51,410.0,413.0,100
WC#2,M1,1.0,J.52,413.0,416.0,100
WC#2,M1,1.0,J.53,416.0,417.0,100
WC#3,M1,1.0,J.54,417.0,418.0,100
WC#1,M1,1.0,J.55,418.0,419.0,100
WC#2,M1,1.0,J.56,419.0,420.0,100
WC#3,M1,1.0,J.57,420.0,424.0,100
WC#3,M1,1.0,J.58,424.0,435.0,100
WC#3,M1,1.0,J.59,435.0,436.0,100
WC#2,M1,1.0,J.60,436.0,437.0,100
WC#3,M1,1.0,J.61,437.0,439.0,100
WC#1,M1,1.0,J.62,439.0,440.0,100
WC#3,M1,1.0,J.63,440.0,446.0,100
WC#2,M1,1.0,J.64,446.0,447.0,100
WC#3,M1,1.0,J.65,447.0,448.0,100
WC#3,M1,1.0,J.66,448.0,454.0,100
WC#2,M1,1.0,J.67,454.0,455.0,100
WC#1,M1,1.0,J.68,455.0,456.0,100
WC#1,M1,1.0,J.70,456.0,457.0,100
WC#3,M1,1.0,J.71,457.0,462.0,100
WC#1,M1,1.0,J.72,462.0,463.0,100
WC#1,M1,1.0,J.73,463.0,468.0,100
WC#3,M1,1.0,J.74,468.0,470.0,100
WC#1,M1,1.0,J.75,470.0,488.0,100
WC#2,M1,1.0,J.76,488.0,491.0,100
WC#3,M1,1.0,J.77,491.0,518.0,100
WC#3,M1,1.0,J.78,518.0,520.0,100
WC#3,M1,1.0,J.80,520.0,527.0,100
WC#2,M1,1.0,J.81,527.0,528.0,100
WC#3,M1,1.0,J.82,528.0,529.0,100
WC#1,M1,1.0,J.83,529.0,581.0,100
WC#2,M1,1.0,J.84,581.0,583.0,100
WC#3,M1,1.0,J.86,583.0,584.0,100
WC#1,M1,1.0,J.87,584.0,585.0,100
WC#3,M1,1.0,J.88,585.0,590.0,100
WC#3,M1,1.0,J.89,590.0,592.0,100
WC#1,M1,1.0,J.90,592.0,595.0,100
WC#1,M1,1.0,J.91,595.0,605.0,100
WC#3,M1,1.0,J.93,605.0,606.0,100
WC#2,M1,1.0,J.94,606.0,607.0,100
WC#2,M1,1.0,J.95,607.0,609.0,100
WC#3,M1,1.0,J.96,609.0,610.0,100
WC#1,M1,1.0,J.98,610.0,634.0,100
WC#3,M1,1.0,J.99,634.0,641.0,100
WC#1,M1,1.0,J.100,641.0,643.0,100
WC#2,M1,1.0,J.101,643.0,647.0,100
WC#3,M1,1.0,J.102,647.0,648.0,100
WC#1,M1,1.0,J.103,648.0,654.0,100
WC#1,M1,1.0,J.104,654.0,662.0,100
WC#1,M1,1.0,J.106,662.0,674.0,100
WC#2,M1,1.0,J.107,674.0,677.0,100
WC#2,M1,1.0,J.108,677.0,678.0,100
WC#1,M1,1.0,J.109,678.0,728.0,100
WC#2,M1,1.0,J.111,728.0,729.0,100
WC#2,M1,1.0,J.112,729.0,730.0,100
WC#3,M1,1.0,J.113,730.0,733.0,100
WC#3,M1,1.0,J.114,733.0,734.0,100
WC#1,M1,1.0,J.115,734.0,736.0,100
WC#2,M1,1.0,J.117,736.0,740.0,100
WC#1,M1,1.0,J.118,740.0,741.0,100
WC#3,M1,1.0,J.119,741.0,742.0,100
WC#3,M1,1.0,J.120,742.0,760.0,100
WC#3,M1,1.0,J.121,760.0,761.0,100
WC#3,M1,1.0,J.122,761.0,762.0,100
WC#1,M1,1.0,J.123,762.0,764.0,100
WC#1,M1,1.0,J.125,764.0,771.0,100
WC#1,M1,1.0,J.126,771.0,801.0,100
WC#3,M1,1.0,J.127,801.0,820.0,100
WC#2,M1,1.0,J.128,820.0,825.0,100
WC#2,M1,1.0,J.129,825.0,838.0,100
WC#2,M1,1.0,J.130,838.0,842.0,100
WC#1,M1,1.0,J.131,842.0,851.0,100
WC#3,M1,1.0,J.132,851.0,857.0,100
WC#1,M1,1.0,J.133,857.0,858.0,100
WC#1,M1,1.0,J.134,858.0,879.0,100
WC#2,M1,1.0,J.135,879.0,882.0,100
WC#2,M1,1.0,J.136,882.0,894.0,100
WC#3,M1,1.0,J.137,894.0,905.0,100
WC#1,M1,1.0,J.139,905.0,911.0,100
WC#3,M1,1.0,J.140,911.0,912.0,100
WC#1,M1,1.0,J.141,912.0,917.0,100
WC#3,M1,1.0,J.142,917.0,921.0,100
WC#2,M1,1.0,J.143,921.0,932.0,100
WC#2,M1,1.0,J.144,932.0,947.0,100
WC#2,M1,1.0,J.145,947.0,951.0,100
WC#3,M1,1.0,J.146,951.0,953.0,100
WC#1,M1,1.0,J.147,953.0,956.0,100
WC#1,M1,1.0,J.148,956.0,958.0,100
WC#1,M1,1.0,J.149,958.0,962.0,100
WC#1,M1,1.0,J.150,962.0,963.0,100
WC#3,M1,1.0,J.151,963.0,1032.0,100
WC#2,M1,1.0,J.152,1032.0,1047.0,100
WC#2,M1,1.0,J.153,1047.0,1056.0,100
WC#1,M1,1.0,J.154,1056.0,1059.0,100
WC#3,M1,1.0,J.155,1059.0,1081.0,100
WC#2,M1,1.0,J.156,1081.0,1087.0,100
WC#2,M1,1.0,J.157,1087.0,1090.0,100
WC#1,M1,1.0,J.158,1090.0,1095.0,100
WC#2,M1,1.0,J.159,1095.0,1104.0,100
WC#1,M1,1.0,J.160,1104.0,1106.0,100
WC#2,M1,1.0,J.161,1106.0,1110.0,100
WC#1,M1,1.0,J.162,1110.0,1116.0,100
WC#2,M1,1.0,J.163,1116.0,1117.0,100
WC#3,M1,1.0,J.165,1117.0,1118.0,100
WC#2,M1,1.0,J.166,1118.0,1119.0,100
WC#2,M1,1.0,J.167,1119.0,1125.0,100
WC#3,M1,1.0,J.168,1125.0,1126.0,100
WC#2,M1,1.0,J.169,1126.0,1127.0,100
WC#2,M1,1.0,J.170,1127.0,1133.0,100
WC#2,M1,1.0,J.171,1133.0,1137.0,100
WC#1,M1,1.0,J.172,1137.0,1140.0,100
WC#1,M1,1.0,J.173,1140.0,1158.0,100
WC#3,M1,1.0,J.174,1158.0,1159.0,100
WC#1,M1,1.0,J.175,1159.0,1163.0,100
WC#3,M1,1.0,J.176,1163.0,1169.0,100
WC#1,M1,1.0,J.177,1169.0,1171.0,100
WC#3,M1,1.0,J.179,1171.0,1277.0,100
WC#1,M1,1.0,J.180,1277.0,1283.0,100
WC#2,M1,1.0,J.181,1283.0,1291.0,100
WC#2,M1,1.0,J.183,1291.0,1292.0,100
WC#3,M1,1.0,J.184,1292.0,1301.0,100
WC#1,M1,1.0,J.185,1301.0,1303.0,100
WC#3,M1,1.0,J.187,1303.0,1308.0,100
WC#3,M1,1.0,J.188,1308.0,1313.0,100
WC#2,M1,1.0,J.189,1313.0,1314.0,100
WC#2,M1,1.0,J.190,1314.0,1327.0,100
WC#3,M1,1.0,J.191,1327.0,1329.0,100
WC#2,M1,1.0,J.192,1329.0,1330.0,100
WC#3,M1,1.0,J.193,1330.0,1331.0,100
WC#3,M1,1.0,J.194,1331.0,1352.0,100
WC#1,M1,1.0,J.195,1352.0,1362.0,100
WC#3,M1,1.0,J.196,1362.0,1363.0,100
WC#1,M1,1.0,J.197,1363.0,1370.0,100
WC#1,M1,1.0,J.198,1370.0,1391.0,100
WC#1,M1,1.0,J.199,1391.0,1392.0,100
WC#2,M1,1.0,J.200,1392.0,1393.0,100
WC#1,M2,0.0,,,,
WC#1,M3,0.0,,,,
WC#1,M3,1.0,,,,
WC#1,M4,0.0,,,,
WC#1,M4,1.0,,,,
WC#1,M5,0.0,,,,
WC#1,M5,1.0,,,,
WC#1,M5,2.0,,,,
WC#1,M5,3.0,,,,
WC#1,M5,4.0,,,,
WC#2,M2,0.0,,,,
WC#2,M3,0.0,,,,
WC#2,M3,1.0,,,,
WC#2,M3,2.0,,,,
WC#2,M3,3.0,,,,
WC#2,M4,0.0,,,,
WC#2,M4,1.0,,,,
WC#2,M5,0.0,,,,
WC#2,M5,1.0,,,,
WC#2,M5,2.0,,,,
WC#3,M2,0.0,,,,
WC#3,M3,0.0,,,,
WC#3,M3,1.0,,,,
WC#3,M3,2.0,,,,
WC#3,M3,3.0,,,,
WC#3,M3,4.0,,,,
WC#3,M4,0.0,,,,
WC#3,M4,1.0,,,,
WC#3,M4,2.0,,,,
WC#3,M5,0.0,,,,
